#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
	24155921:3:FOXP3:VEGFA	_	FOXP3	VEGFA	FOXP3	VEGF-A	V				_	FOXP3 downregulated LCK-induced MMP9, SKP2, and VEGF-A expression.	Extended
	22158872:6:NFKB:CCR7	_	NFKB	CCR7		CCR7	N	but association at best		Immunohistochemical staining of a SCCHN tumor cohort (n = 47) strongly linked NF-κB staining and CCR7 expression in SCCHN.	_		Lowscore
	15666090:6:SP1:CXCL2	_	SP1	CXCL2			V			Several lines of experimental evidence imply that the Sp1-binding element is an important determinant of MIP-2 promoter activity, and that NF-kappaB, c-Jun and Sp1 can functionally cooperate to elicit maximal activation of the promoter.	_		Score
	22108192:7:STAT3:CTNNB1	_	STAT3	CTNNB1			N	STAT3 is target		PLK1 then potentiated the expression of Stat3; β-catenin was involved in PLK1-dependent transcriptional activation of Stat3.	_		PMID
	16901903:10:TFAP2A:ULBP1	_	TFAP2A	ULBP1			V				_	Additionally, we demonstrated that AP-2alpha repressed the expression of ULBP1 in HeLa cells by interfering with the binding of Sp3 and Sp1 to the ULBP1 promoter.	Extended
	15566941:5:FOXA2:IAPP	_	FOXA2	IAPP	HNF-3beta	IAPP	V				_	Finally, utilising a series of deletion reporter gene constructs of the human IAPP gene promoter, we used overexpression studies to establish that HNF-3beta (FoxA2) negatively regulates the IAPP promoter, whilst the MODY3 transcription factor HNF-1alpha positively regulates promoter activity.	Extended
	19470599:6:ESR2:CYP1B1	_	ESR2	CYP1B1	ERbeta	Cyp1b1	V				_	AHR agonist-induced Cyp1b1 expression was reduced by ERbeta knockdown but unaffected by ERalpha knockdown.	Extended
	18723525:6:PITX2:FOXJ1	_	PITX2	FOXJ1		FoxJ1	V			PITX2 activates the FoxJ1 promoter and, Lef-1 and beta-catenin interact with PITX2 to synergistically regulate the FoxJ1 promoter.	_		Lowscore
	7478599:0:MAX:ODC1	_	MAX	ODC1			V				_	c-Myc and Max transregulate the mouse ornithine decarboxylase promoter through interaction with two downstream CACGTG motifs.	Extended
	12511565:9:GATA6:VWF	_	GATA6	VWF	GATA6	VWF	V	GATA6 only implied		We propose that NFY recruits HDACs to the VWF promoter, which may result in deacetylation of GATA6 as well as of histones in non-endothelial cells, thus leading to promoter inactivation.	_		PMID
	18632669:8:NCOR1:CCND1	_	NCOR1	CCND1	NCoR	CCND1	V			DNA-protein interaction studies revealed that the interactions between either SMRT or NCoR and beta-catenin or TCF4 occurred at the promoter regions of CCND1 and other target genes.	_		Lowscore
	15716956:3:MITF:CDKN3	_	MITF	CDKN3	Mitf		N	not cip2		Here we show that Mitf can act as a novel anti-proliferative transcription factor able to induce a G1 cell-cycle arrest that is dependent on Mitf-mediated activation of the p21(Cip1) (CDKN1A) cyclin-dependent kinase inhibitor gene.	_		Lowscore
	12668863:1:SPI1:PRL	_	SPI1	PRL			N	ets family?			_	Members of the Ets family of transcription factors are key regulators controlling prolactin (PRL) gene expression.	Extended
	16325549:3:NFKB1:CCL2	_	NFKB1	CCL2	p50	MCP-1	V			The NF-kappaB-binding site in the IL-8 promoter preferentially binds Rel p65/p65 homodimers and p50/p65 heterodimers while the NF-kappaB-binding motifs of the MCP-1 promoter preferably bind p50/p65 heterodimers and p50/p50 homodimers.	_		Lowscore
	17905638:8:TFAP2A:SMARCA1	_	TFAP2A	SMARCA1			N	wrong TG		The transcriptional control of crystallin genes is characterized by the reiterative use of transcription factors required for the establishment of lens precursors in combination with more ubiquitously expressed factors (e.g. AP-1, AP-2alpha, CREB and USF) and recruitment of histone acetyltransferases (HATs) CBP and p300, and chromatin remodeling complexes SWI/SNF and ISWI.	_		Lowscore
	12198703:12:JUND:JUND	_	JUND	JUND			N	nautoreg		Polyamines negatively regulate junD gene expression posttranscriptionally, and increased JunD/AP-1 inhibits intestinal epithelial cell proliferation at least partially through the activation of p21 promoter.	_		Lowscore
	10597223:1:ZHX2:CDKN3	_	ZHX2	CDKN3	Raf		N	TG norm problem		p21Cip1/Waf1 cyclin-dependent kinase inhibitor (p21) is inducible by Raf and mitogen-activated protein kinase kinase (MAPKK), but the level of regulation is unknown.	_		Lowscore
	20686606:0:STAT3:ROR1	_	STAT3	ROR1	Stat3	receptor tyrosine kinase like orphan receptor-1	V			Stat3 activates the receptor tyrosine kinase like orphan receptor-1 gene in chronic lymphocytic leukemia cells.	_		Score
	14654367:0:SRF:TAGLN	_	SRF	TAGLN			V				_	Interaction of Smad3 and SRF-associated complex mediates TGF-beta1 signals to regulate SM22 transcription during myofibroblast differentiation.	Extended
	14613485:4:MYBL2:COL1A1	_	MYBL2	COL1A1	B-Myb	COL1A1	V	association	CO-EXPR		_	Overexpression of B-Myb in SSc fibroblasts was correlated with decreased COL1A1 mRNA expression.	Extended
	10364248:6:GATA4:FSHB	_	GATA4	FSHB			N			Western analyses showed that GATA-4 is constitutively expressed in the granulosa cells, while all isoforms of C/EBPbeta were markedly inducible by FSH.	_		Score
	23407945:6:NFATC4:NUP214	_	NFATC4	NUP214			N	no TG		Maintaining immature CGNs in a depolarized state blocked NFI temporal occupancy of late-expressed genes and the NFI switch program via activation of the CaN/nuclear factor of activated T-cells, cytoplasmic (NFATc) pathway and promotion of late-gene occupancy by NFATc4, and these mechanisms inhibited dendritogenesis.	_		Lowscore
	10671224:5:NFKB:FASLG	_	NFKB	FASLG		CD95L	V			We show that both elements bind to NF-kappaB and SP-1 transcription factors and NF-kappaB is involved in transactivation of the CD95L promoter upon T cell activation.	_		PMID
	21140450:1:LRRFIP1:GC	_	LRRFIP1	GC	GCF2		N	TG norm on GC rich :-)		GC-binding factor 2 (GCF2), a transcriptional repressor that decreases the activity of several genes is capable of binding directly to the GC-rich sequence of the EGFR promoter and repressing the transcriptional activity of EGFR.	_		Lowscore
	12034715:5:TP63:MMP3	_	TP63	MMP3		stromelysin-1	V			By using surface plasmon resonance, electrophoretic mobility shift assay, and photo-cross-linking, we showed that full-length human ETS-1 (p51) binds cooperatively to the ETS-binding site palindrome of the human stromelysin-1 promoter, with facilitated binding of the second ETS-1 molecule to form an ETS-1.DNA.ETS-1 ternary complex.	_		Score
	7984106:7:YBX3:PDSS1	_	YBX3	PDSS1			N	TF?		Our results suggest that the dps promoter is recognized by both sigma 70-holoenzyme and sigma S-holoenzyme, since OxyR acts through sigma 70 and the starts of the OxyR- and sigma S-dependent transcripts are identical.	_		Score
	17419679:11:AP1:TCIRG1	_	AP1	TCIRG1			V			We provide data that identify junD proto-oncogene (JunD) and Fos-related antigen 2 (Fra-2) as the activator protein-1 (AP-1) factors responsible for the RANKL-induced upregulation of the mouse Tcirg1 gene expression.	_		Lowscore
	7523373:6:STAT3:TPM1	_	STAT3	TPM1	APRF		N	APRF is TG		Remarkably, APRF was also activated by IFN alpha, IFN gamma, epidermal growth factor, platelet-derived growth factor, colony stimulating factor-1, and the cytokines leukemia inhibitory factor and oncostatin M.	_		Score
	9547356:9:AR:ACOT11	_	AR	ACOT11			N			Transient transfection of DDT1MF-2 cells with the A1AR promoter coupled to firefly luciferase reporter gene led to cisplatin-inducible and pyrrolidine dithiocarbamate-sensitive luciferase activity, suggesting the presence of functional NF kappa B binding site(s) in the A1AR promoter sequence.	_		Score
	10318839:8:GATA4:ADORA1	_	GATA4	ADORA1			V			These observations suggest that embryonic A1AR expression involves activation of the A1AR promoter by GATA-4 and Nkx2.5.	_		Score
	15048879:10:SP1:TIMP1	_	SP1	TIMP1	Sp1	TIMP-1	V				_	Therefore, this study suggests that Sp1 is involved in the regulation of the TIMP-1 promoter in the presence of cobalt ion as well as in the basal level transcription.	Extended
	9185999:7:ETS1:MMP13	_	ETS1	MMP13	ETS1		N	wrong TG		Furthermore, we showed that SF/HGF was able to induce a transcriptional response involving ETS1 by using artificial as well as cellular promoters, such as the urokinase-type plasminogen activator and collagenase 1 promoters, containing RAS-responsive elements with essential ETS-binding sites.	_		Lowscore
	11040212:4:PBX1:CDKN1A	_	PBX1	CDKN1A	PBX1	p21	V			In this paper, we describe a mechanism by which p21 and HOXA10 may act in concert, where HOXA10 can bind directly to the p21 promoter and, together with its trimeric partners PBX1 and MEIS1, activate p21 transcription, resulting in cell cycle arrest and differentiation.	_		Score
	21839069:6:PTF1A:ATOH7	_	PTF1A	ATOH7			V			We describe Ptf1a as a strong, negative regulator of Atoh7 expression.	_		Score
	19323834:11:NFKB:NOS2	_	NFKB	NOS2		NOS2	N	wrong TF			_	Over-expression of SUMO-1, Ubc9, or SENP1 reduced the activation of a NOS2 promoter, whereas activation of a 4 x NFkappaB binding-element reporter was only reduced by SUMO-1.	Extended
	19633298:0:PPARG:HCAR1	_	PPARG	HCAR1		G-protein-coupled receptor 81	V			Peroxisome proliferator-activated receptor gamma regulates expression of the anti-lipolytic G-protein-coupled receptor 81 (GPR81/Gpr81).	_		Lowscore
	1681537:6:CEBPG:CAT	_	CEBPG	CAT			N	CAT problem		The factor limiting transcription by nuclear extract from preadipocytes appears to be C/EBP, since recombinant C/EBP (rC/EBP) markedly activates transcription of the 422(aP2) promoter-CAT gene with preadipocyte extract but not with adipocyte extract.	_		Lowscore
	14678994:4:FLI1:TERT	_	FLI1	TERT		TERT	V			Both telomerase activity and the expression level of telomerase reverse transcriptase (TERT) mRNA were up-regulated in NIH3T3 cells transformed by EWS/E1AF and EWS/FLI1 as well as in two Ewing's sarcoma cell lines.	_		Score
	19440552:4:SALL4:HDAC9	_	SALL4	HDAC9	SALL4		N	TG?		Components of a transcription repressor Mi-2/Nucleosome Remodeling and Deacetylase (NuRD) complex were found in the SALL4-immunocomplexes with histone deacetylase (HDAC) activity in ESCs with endogenous SALL4 expression and 293T cells overexpressing SALL4.	_		Lowscore
	2972842:7:MYC:IL2RG	_	MYC	IL2RG	c-myc	p64	N	wrong TG		We have also observed that only a c-myc plasmid coding for both p67 and 64 proteins, in contrast to one coding for p64 only, is able to trans-activate the E4 and E2A adenovirus promoter, suggesting that the p67 protein plays an essential part in activation.	_		Lowscore
	14654367:3:SRF:TAGLN	_	SRF	TAGLN			V			We found that TGF-beta1 transiently induces SRF and SM22 transcription, and that this process is accompanied by transient increases of SRF and Smad3 binding to the SM22 promoter.	_		Score
	16980581:6:NFIC:CCND1	_	NFIC	CCND1			V			Interestingly, even in BCC, CCND1 levels and proliferation are tightly controlled by E2 through the establishment of a negative feedforward loop involving the induction of NFIC, a putative tumor suppressor capable of directly repressing CCND1 transcription.	_		Score
	22184117:7:HIC1:NTRK1	_	HIC1	NTRK1	HIC1		N	TG norm problem		To conclude, our results involve the tumor suppressor HIC1 in the transcriptional regulation of the tyrosine kinase receptor EphA2, whose ligand ephrin-A1 is also a HIC1 target gene.	_		Score
	10377438:10:ETV6:UBE2I	_	ETV6	UBE2I	TEL	UBC9	N	no TG		We also show that TEL expressed as fusion to the DNA-binding domain of Gal4 completely represses a Gal4-responsive promoter, but that the coexpression of UBC9 in the same system restores the activity of the promoter.	_		Score
	12054664:4:NFKB:IFNB1	_	NFKB	IFNB1		IFN-beta	N	causality between proposed TF and TG?	CO-EXPR		_	By reporter gene assay using HEK293 cells transfected with a human TLR3 expression vector, TLR3 recognized dsRNA to activate NF-kappaB and the IFN-beta promoter.	Extended
	16102021:4:KLF5:SERPINE1	_	KLF5	SERPINE1			V				_	KLF5 activates many genes inducible during cardiovascular remodeling, such as platelet-derived growth factor (PDGF)-A/B, Egr-1, plasminogen activator inhibitor-1 (PAI-1), inducible nitric oxide synthase (iNOS), and vascular endothelial growth factor (VEGF) receptors.	Extended
	20966071:7:NFKB:VCAM1	_	NFKB	VCAM1		VCAM-1	V			Additionally, DNA-PK activity appeared to increase the association between p50/p50 and p50/p65 NF-κB dimers upon binding to DNA and after binding of p50 NF-κB to the VCAM-1 promoter.	_		Score
	20186924:6:NFKB:MET	_	NFKB	MET			N	wrong TG			_	In EC cell lines, transfection of the NF-kappaB subunit p65 led to transactivation of Par-4 through specific binding to its promoter region, in contrast to the suppression by active Akt, suggesting that the balance between the two signals may be important to determine Par-4 expression levels.	Extended
	21689726:8:SOX2:CCNA2	_	SOX2	CCNA2	SOX2	CCNA2	N	correlation only		Affymetrix and real-time PCR studies of siRNA-treated human PS cells showed that reduced RBBP4 or RBBP9 expression concomitantly decreased expression of POU5F1, NANOG, SOX2, and/or FOXD3 plus certain cell cycle genes (e.g., CCNA2, CCNB1), while increasing expression of genes involved in organogenesis (particularly neurogenesis).	_		Lowscore
	17241871:11:ESR1:HSPA5	_	ESR1	HSPA5		grp-78	N			IL-10 inhibits inflammation-induced ER stress response mechanisms by modulating ATF-6 nuclear recruitment to the grp-78 gene promoter.	_		Score
	8798622:5:AP1:MMP1	_	AP1	MMP1			V	NOT		Androgen receptor negatively regulates matrix metalloproteinase-1 expression not through AP-1 but through a family of Ets-related transcription factors that are also required for positive regulation.	_		Lowscore
	19010343:12:HNF4A:ABCC2	_	HNF4A	ABCC2	HNF4alpha	MRP2	V			C/EBP, HNF3, and HNF6 inhibited HNF1alpha while HNF4alpha induced MRP2 luciferase expression and glucocorticoids stimulated MRP2 expression.	_		Lowscore
	11597920:8:AP1:ADAM2	_	AP1	ADAM2			N	wrong TG			_	Finally, the selective NF-kappa B inhibitor MG-132 dose dependently reduced NF-kappa B binding and beta(2)-AR promoter activity but increased AP-1 binding.	Extended
	19957372:11:TWIST1:TNFRSF11A	_	TWIST1	TNFRSF11A	Twist1		N	TG?			_	The results of this study indicate that Twist1 induces HCC cell plasticity in VM cells more through the suppression of E-cadherin expression and the induction of VE-cadherin up-regulation than through the VM pattern in vivo and in a three-dimensional in vitro system.	Extended
	18022758:0:SMAD3:FSHB	_	SMAD3	FSHB	Smad3	FSHbeta	V			Smad3 and Pitx2 cooperate in stimulation of FSHbeta gene transcription.	_		Score
	23933322:10:EZH2:SETDB1	_	EZH2	SETDB1	EZH2	SETDB1	V			In conclusion, we suggest that DZNep regulates not only on H3K27me3 HMTase EZH2, but also H3K9 HMTase SETDB1 gene expression at the transcription level, implicating that the mechanism of action of DZNep targets multiple HMTases during the death of lung cancer cells.	_		Score
	9614204:10:CEBPA:UGT1A1	_	CEBPA	UGT1A1			N	wrong UGT		These data strongly suggest that the liver-enriched factor C/EBPalpha binds to, and activates, the UGT2B1 gene promoter.	_		Lowscore
	21880723:6:SP1:ELN	_	SP1	ELN	Sp1	elastin	V				_	Importantly, we have established that elevation of Thr(P)-821-Rb promotes Rb binding to the Sp1 transcription factor and that successive binding of the Rb-Sp1 complex to the retinoblastoma control element within the elastin gene promoter stimulates tropoelastin transcription.	Extended
	17663720:9:SP3:VIM	_	SP3	VIM		vimentin	V			The histone deacetylase (HDAC) inhibitor TSA enhances vimentin gene expression requiring the proximal promoter region including GC-box 1, a known Sp1/Sp3 binding site.	_		Lowscore
	20396999:8:NCOR2:SLC2A1	_	NCOR2	SLC2A1			V	wrong TF?		HNF-4alpha was also shown to target the histone deacetylase complex associated with silencing mediator of retinoic acid and thyroid hormone receptor, both at the PED promoter, and at GRB14 and USP21 regulatory regions, leading to a reduction of mRNA levels.	_		Score
	21258402:6:HSF4:HIF1A	_	HSF4	HIF1A	HSF4		V			These results argue that HSF2 and HSF4 regulate transcription of HIF-1α and that a critical balance between these HSF is required to maintain HIF-α expression in a repressed state.	_		Score
	23320737:9:FLI1:FLT3LG	_	FLI1	FLT3LG			V			Fli-1 protein binds directly to the promoter region of the Flt3L gene.	_		Lowscore
	12176740:5:NFKB:FASLG	_	NFKB	FASLG		FasL	N	flipped?		Gel shift studies also revealed that FasL mobilized the p50/p65 heterodimeric form of NF-kappaB.	_		Lowscore
	22790872:5:SP1:TP53	_	SP1	TP53	Sp1		N	suggestion for protein level		We identified Sp1 as one of the p53 modulators, which confer specificity to p53-mediated transcriptional response upon RITA.	_		Score
	19095772:12:EGR1:LHB	_	EGR1	LHB	Egr-1	LHbeta	V			Egr-1 and SF-1 were ubiquitinated in gonadotropes and ubiquitinated forms of these factors associated with the LHbeta promoter, suggesting their degradation may be key for LHbeta proteasome-dependent transcription.	_		Lowscore
	24732804:2:PAX3:MIR27A	_	PAX3	MIR27A		miR-27a	N	wrong TF		Here we demonstrate that PEITC-induced ROS decreased expression of microRNA 27a (miR-27a)/miR-20a:miR-17-5p and induced miR-regulated ZBTB10/ZBTB4 and ZBTB34 transcriptional repressors, which, in turn, downregulate specificity protein (Sp) transcription factors (TFs) Sp1, Sp3, and Sp4 in pancreatic cancer cells.	_		Score
	22292066:8:ATOH1:ATOH1	_	ATOH1	ATOH1			N	not autoreg		However, besides activating Atoh1, Sox2 also promotes the expression of Atoh1 negative regulators and the temporal profile of Atoh1 activation by Sox2 is transient suggesting that Sox2 triggers an incoherent feed-forward loop.	_		Score
	11457839:2:PAX6:GCG	_	PAX6	GCG	Pax-6		V			Among these proteins, the paired domain transcription factor Pax-6 has been shown to bind to G1 and to transactivate glucagon gene expression.	_		Score
	19609931:5:STAT3:GFAP	_	STAT3	GFAP	STAT3		V			Histone H3 acetylation around the STAT-binding site in the gfap promoter was increased in NPCs treated with RA, allowing STAT3 to gain access to the promoter more efficiently.	_		Score
	20837115:2:NR1H3:LPCAT3	_	NR1H3	LPCAT3			V	LXRE not A		Through an in silico search for LXRE (LXR response element) consensus sequences in the promoter of genes whose expression was shown to be sensitive to TO901317, we identified a LXRE in the promoter of the LPCAT3 (lysophosphatidylcholine acyltransferase 3).	_		Score
	20090754:6:KAT7:NOTCH1	_	KAT7	NOTCH1			N	wrong TF norm		In particular, we found that in developing mouse retinas-an organ that critically requires cyclin D1 function-cyclin D1 binds the upstream regulatory region of the Notch1 gene, where it serves to recruit CREB binding protein (CBP) histone acetyltransferase.	_		Score
	23985028:3:TP53:TP53	_	TP53	TP53	p53	p53	N	not autoreg			_	We first demonstrated that S-nitrosylation of parkin decreased its activity as a repressor of p53 gene expression, leading to upregulation of p53.	Extended
	22622808:0:ESR2:TPM1	_	ESR2	TPM1	Estrogen receptor beta		N	wrong TG		Estrogen receptor beta binds Sp1 and recruits a corepressor complex to the estrogen receptor alpha gene promoter.	_		Score
	11773447:4:FOXM1:GCG	_	FOXM1	GCG			V			HNF-3 has been previously demonstrated to interact with the G2 element and to be crucial for glucagon gene expression; we thus define a second binding site for this transcription on the glucagon gene promoter.	_		Lowscore
	8864350:5:SPI1:PIP	_	SPI1	PIP	PU.1	PIP	N	no TG			_	Recent evidence suggests that PIP (LSIRF) sequesters the Ets protein PU.1 at a composite DNA element lends support to this adaptor hypothesis.	Extended
	21257755:5:SP1:ABCA1	_	SP1	ABCA1			V			In addition, LDL significantly increased the level of phosphorylated specificity protein 1 (Sp1) and the amount of Sp1 bound to the ABCA1 promoter without alteration in total Sp1 protein level.	_		Lowscore
	9261391:0:JUN:ERVK-11	_	JUN	ERVK-11			N			Binding of SP1 to the immediate-early protein-responsive element of the human cytomegalovirus DNA polymerase promoter.	_		Lowscore
	12101186:6:NR5A1:CYP11A1	_	NR5A1	CYP11A1		P450scc	V			Considering the colocalization of TReP-132 and SF-1 in steroidogenic tissues such as the adrenal and testis, and the presence of two putative LXXLL motifs in TReP-132 that can potentially interact with SF-1, the relationship between these two factors on the P450scc gene promoter was determined.	_		Lowscore
	19494111:11:FOXO3:TGFB1	_	FOXO3	TGFB1			N	wrong TG		Our results support a mechanism in which TGFbeta stimulates Bim transcription by up-regulating Runx1 expression, which binds FOXO3, and the two cooperate in the transcriptional induction of Bim.	_		Score
	12447615:5:TP53:FAS	_	TP53	FAS	p53		N	only co-mention			_	Fas and its ligand expression were evaluated by RT-PCR; the promoter and the entire coding region of Fas, and the coding exons 4-9 of p53 were investigated by polymerase chain reaction, single strand conformation polymorphism, and DNA sequencing.	Extended
	16765661:2:ESRRA:SRGN	_	ESRRA	SRGN			N			The NR4A/NGFI-B orphan nuclear receptor (NR) Nurr1 is a PTH-induced, cAMP-responsive primary response gene (PRG) that transactivates osteocalcin (Ocn) expression through a putative NGFI-B response element (NBRE) in the proximal promoter.	_		Score
	7588318:15:NR1I2:CGA	_	NR1I2	CGA		CgA	V			Although the PRR is important for the formation of a functional transcription complex at the TATA region, the DRR is important for the enhancement of CgA gene expression in NE cells.	_		Lowscore
	8101634:6:ESR1:ODC1	_	ESR1	ODC1			N	TF FOS			_	These data show that FosER, and by extrapolation c-Fos, can directly activate transcription of the endogenous ODC gene in PC12 cells by binding to cis-regulatory sequences.	Extended
	18682532:7:CEBPB:DUSP1	_	CEBPB	DUSP1	C/EBPbeta	DUSP1	V			Instead, we identified binding of CCAAT/enhancer-binding protein beta (C/EBPbeta) to a region between -1311 and -1304 bp of the DUSP1 promoter by EMSA and ChIP.	_		Lowscore
	8349596:9:SSRP1:SLC26A3	_	SSRP1	SLC26A3		DRA	N	wrong TF		The similarities of the hXBP-1 promoter and of the DRA promoter (the gene that the hXBP-1 protein regulates) are further emphasized by the fact that a Y box element is located 3' of both hX2 and X2.	_		Lowscore
	8877730:3:TP53:IL4	_	TP53	IL4			V				_	We investigated the possibility that wild-type (wt) p53, a nuclear tumor suppressor protein, might serve to repress IL-2 and IL-4 gene expression in murine E14 T lymphoma and in human Jurkat cells.	Extended
	8102976:1:HNF1A:ALB	_	HNF1A	ALB	HNF1	albumin	V			HNF1 and C/EBP-related proteins are transcription factors important for the activation of albumin gene expression.	_		Lowscore
	11229886:11:FOXM1:APOB	_	FOXM1	APOB	HNF-3	apoB	V				_	2. Important factors for apoB gene transcription appear to be C/EBP, HNF-3, HNF-4 and other nuclear receptors which bind both on the proximal promoter and the intestinal enhancer.	Extended
	10787435:8:PPARA:PKLR	_	PPARA	PKLR			N	L-PK enough?		The PPARalpha-null mouse was used to evaluate the role of the PPARalpha in hepatic transcriptional control of L-PK.	_		Lowscore
	17227884:4:ELK3:HIST1H4A	_	ELK3	HIST1H4A			N	no transcription implied		In fact, histone acetylation at the MMTV promoter is highly dynamic, with an initial increase in acetylation followed by an eventual net deacetylation of histone H4.	_		Lowscore
	15590659:9:PAX6:GCG	_	PAX6	GCG	Pax6		V			Both insulin and PKB responsiveness of the glucagon promoter were abolished when the binding sites for the transcription factor Pax6 within the G1 and G3 promoter elements were mutated.	_		Score
	17390339:3:ETV4:CAV1	_	ETV4	CAV1			V			We tested ERM and polyomavirus enhancer activator 3 (PEA3) for their ability to increase endogenous caveolin-1 transcripts and to activate caveolin-1 promoter fragments containing the -865 Ets cis-element.	_		PMID
	10430179:6:TAL1:MYB	_	TAL1	MYB			N	no TG?		The increase in expression was temporally associated with an increase in the expression of Eklf, Scl, and Nfe2, three genes required for erythroid differentiation, and preceded by 24 h the repression of Gata2 and Myb expression.	_		Lowscore
	20351196:8:ESRRA:CYP19A1	_	ESRRA	CYP19A1	ERRalpha	aromatase	V			Overexpression of ERRalpha significantly increased aromatase expression and promoter activity, which were further augmented by PGE2.	_		Score
	19735946:11:NKX2-2:CD52	_	NKX2-2	CD52			V				_	These findings suggest that CD52 synthesis is regulated by NKX2.2 at a transcriptional level, and that Cd52 may be a member of the network of genes regulating uterine receptivity for embryo implantation.	Extended
	23775080:7:NFE2L2:HLA-E	_	NFE2L2	HLA-E			N	MHCII		We demonstrate that the increased co-stimulatory molecule expression (MHC II and CD86) and antigen-specific T cell activation capacity observed in Nrf2(-/-) iDCs was reversed by inhibition of p38 MAPK but not JNK.	_		Lowscore
	12441652:0:FOXM1:VTN	_	FOXM1	VTN			V			Foxa (HNF3) up-regulates vitronectin expression during retinoic acid-induced differentiation in mouse neuroblastoma Neuro2a cells.	_		Score
	18195090:7:ERG:CDH5	_	ERG	CDH5	Erg	VE-cadherin	N	very indirect		Apoptosis induced by inhibition of Erg was partly rescued by overexpression of VE-cadherin-GFP, suggesting that VE-cadherin is involved in the Erg-dependent survival signals.	_		Score
	23071688:9:ESR1:DEK	_	ESR1	DEK		DEK	N	no TF			_	Together, our data suggest that DEK promotes the pathogenesis of ER+ breast cancer and that the targeted inhibition of DEK may enhance the efficacy of conventional hormone therapies.	Extended
	21803613:2:PITX2:PITX2	_	PITX2	PITX2	PITX2	PITX2	N	no autoreg			_	We hypothesized that PITX2 hypermethylation leads to PITX2 silencing and that decreased PITX2 expression is likewise associated with poor prognosis in prostate cancers.	Extended
	21541973:6:PLAG1:AR	_	PLAG1	AR	PSA		N	causality?		Ang-II induced cell proliferation with enhancement of AR, prostate specific antigen (PSA), NF-κB, and c-myc, and the activity of AR and PSA promoter.	_		PMID
	10469568:9:TP73:MDM2	_	TP73	MDM2	p73	MDM2	N	flipped		These differences between the regulation of p53 and p73 by MDM2/MDMX may highlight a physiological difference in their action.	_		Score
	15466594:1:NR4A1:IL2	_	NR4A1	IL2	Nur77	interleukin-2	V				_	The effect of orphan nuclear receptor Nur77 overexpression on activation of an interleukin-2 (IL-2) promoter-luciferase construct was analyzed in the human leukemic cell line Jurkat.	Extended
	24984259:4:ETV2:ETV2	_	ETV2	ETV2			N	not autoreg			_	This inhibition of etv2 expression in the cardiac progenitor population is partly mediated by Scl and Nkx2.5, likely through direct binding to the etv2 promoter, and cis-regulatory elements located in the first and second introns.	Extended
	20180807:12:NFKB:SHH	_	NFKB	SHH		Shh	V				_	Taken together, these observations suggest that Shh overexpression is a critical event in breast carcinogenesis, and Shh promoter hypomethylation and NF-kappaB up-regulation are responsible for the up-regulation of Shh.	Extended
	15870300:0:TAF1:CCND1	_	TAF1	CCND1			V	TAF?		TAF1 histone acetyltransferase activity in Sp1 activation of the cyclin D1 promoter.	_		Score
	11313928:5:TP53:CDKN1A	_	TP53	CDKN1A	p53		V	not direct			_	Cdc2 is inhibited simultaneously by three transcriptional targets of p53, Gadd45, p21, and 14-3-3 sigma.	Extended
	22301686:1:NKX3-1:ADH1C	_	NKX3-1	ADH1C			N	no TF			_	The aim of this study was to determine the effect of chronic ethanol feeding on acetylation of histone H3 at lysine 9 (H3-Lys9) at promoter and coding regions of genes for class I alcohol dehydrogenase (ADH I), inducible nitric oxide synthase (iNOS), Bax, p21, c-met and hepatocyte growth factor in the rat liver.	Extended
	22901803:5:MYC:HIST1H3F	_	MYC	HIST1H3F			N	flipped at best		This phosphorylation is required for the dissociation of HDAC3 from the CCND1 and MYC promoter regions and subsequent acetylation of histone H3 at K9.	_		Score
	15556937:7:NR3C1:FAM89B	_	NR3C1	FAM89B			N	wrong TG		E1A, p65, and GR bind the MMTV promoter, and chromatin remodeling enhances binding on both repressed and activated promoters.	_		Score
	15811856:0:E2F4:FGFR1	_	E2F4	FGFR1			V			Dynamic transcriptional regulatory complexes, including E2F4, p107, p130, and Sp1, control fibroblast growth factor receptor 1 gene expression during myogenesis.	_		PMID
	16489487:6:HNF1A:SLCO2B1	_	HNF1A	SLCO2B1	HNF1alpha	OATP2B1	V			Although the promoter of OATP2B1 has a putative HNF1alpha binding site, overexpression of HNF1alpha did not induce the expression of OATP2B1.	_		Score
	7920986:3:POU1F1:GH1	_	POU1F1	GH1	PIT1	growth hormone	V			Pit-2 can activate the growth hormone promoter but has lost the ability to activate the prolactin promoter or PIT1 promoter itself.	_		Score
	20472475:2:DNMT1:HBG2	_	DNMT1	HBG2		HBG2	N	no TF			_	The aim of this study was to analyze in 57 beta-thalassemia intermedia patients with very various genotypes the effects on fetal hemoglobin levels of SNPs lying in three genes or chromosome regions which include the XmnI (G)gamma polymorphism at position -158 of the HBG2 promoter (rs7482144), two SNPs located in the BCL11A region (rs4671393 and rs11886868) and three SNPs located in the HBS1L-MYB region (rs28384513, rs9399137 and rs4895441).	Extended
	12717424:9:KAT5:KLK3	_	KAT5	KLK3	Tip60		V			Chromatin immunoprecipitation analysis revealed Tip60's recruitment to the PSA gene promoter in both androgen-dependent and -independent cell lines.	_		PMID
